ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],SJM,J.M. Smucker Company,NYSE,116.49,USD,-0.29,14.88,16.12,9.10,15.17,18.92,21.34,-14.40,-19.51,7296.50,4.11,2.91,107.15,102.80,99.56,102.64,103.42,75.00,1,DOWN,OVERBOUGHT
[object Object],PSKY,Paramount Skydance Corporation Class B,NASDAQ,10.47,USD,-0.19,-1.69,-1.32,6.29,-25.69,-21.87,-14.32,-74.92,-79.92,-58.99,4.19,4.16,10.50,10.52,10.69,10.64,13.10,49.47,1,DOWN,NEUTRAL
[object Object],RVTY,"Revvity, Inc.",NYSE,99.66,USD,-1.83,-2.05,0.70,16.30,-4.17,2.53,4.40,-31.86,88.25,2908.60,4.47,3.62,100.97,97.85,94.60,95.80,95.31,52.59,1,DOWN,NEUTRAL
[object Object],BAX,Baxter International Inc.,NYSE,20.86,USD,1.81,7.30,17.79,13.37,9.79,8.08,-33.23,-75.24,-52.92,1433.50,3.77,3.46,19.53,18.53,18.21,18.66,19.77,70.71,1,DOWN,OVERBOUGHT
[object Object],AES,AES Corporation,NYSE,14.68,USD,0.07,-0.27,1.73,2.95,4.26,1.17,27.87,-42.52,31.78,348.01,0.44,0.43,14.68,14.56,14.51,14.76,14.31,57.40,1,DOWN,NEUTRAL
[object Object],GDDY,"GoDaddy, Inc. Class A",NYSE,76.24,USD,1.42,-11.20,-10.02,-6.61,-39.63,-38.32,-56.77,-6.90,138.10,191.55,5.26,4.90,82.87,86.47,85.48,87.96,109.52,35.13,1,DOWN,NEUTRAL
[object Object],IT,"Gartner, Inc.",NYSE,148.17,USD,-0.43,-11.56,-2.53,-8.70,-36.59,-40.82,-64.05,-36.01,47.61,4641.44,4.03,4.66,161.35,156.31,154.55,162.44,202.71,40.34,1,DOWN,NEUTRAL
[object Object],TECH,Bio-Techne Corporation,NASDAQ,54.00,USD,-0.04,1.81,14.72,3.31,-10.85,-8.18,5.68,-50.71,92.87,49271.43,3.62,3.91,52.42,49.86,52.31,55.37,57.45,57.82,1,DOWN,NEUTRAL
[object Object],AOS,A. O. Smith Corporation,NYSE,59.08,USD,0.72,3.59,2.14,-12.19,-14.24,-11.90,-9.07,-13.21,42.57,5353.48,2.74,2.40,57.50,57.83,60.65,66.53,67.80,52.54,1,DOWN,NEUTRAL
[object Object],TAP,Molson Coors Beverage Company Class B,NYSE,41.58,USD,1.59,7.41,0.56,-5.82,-12.00,-11.55,-19.34,-31.56,-58.95,172.66,2.52,2.56,39.76,41.05,42.12,44.67,45.73,54.57,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,566.98,USD,-0.26,-9.06,-5.32,-9.12,-12.75,-14.45,-18.22,70.48,393.03,1248.35,2.82,2.89,591.80,606.15,621.83,631.12,658.09,34.66,0,DOWN,NEUTRAL
[object Object],JNJ,Johnson & Johnson,NYSE,240.87,USD,1.07,4.73,6.66,-1.37,14.55,16.46,54.17,44.17,106.84,38439.63,1.92,1.75,231.74,228.95,230.98,234.69,214.60,66.12,0,DOWN,NEUTRAL
[object Object],MA,Mastercard Incorporated Class A,NYSE,489.98,USD,0.71,1.24,-1.14,-1.33,-13.43,-14.15,-16.87,34.04,421.98,12058.31,1.92,2.04,486.38,493.31,499.41,508.69,536.78,48.12,0,DOWN,NEUTRAL
[object Object],PG,Procter & Gamble Company,NYSE,149.61,USD,0.86,5.20,4.51,-1.16,6.11,4.54,-7.63,10.21,81.24,10272.89,1.68,1.94,144.94,144.43,144.66,149.11,149.09,60.02,0,DOWN,NEUTRAL
[object Object],HD,"Home Depot, Inc.",NYSE,328.39,USD,0.73,5.65,6.76,-3.89,-8.59,-4.38,-8.99,6.18,157.95,935004.50,2.46,2.46,316.03,313.59,322.41,342.92,360.20,60.11,0,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,127.99,USD,-2.36,-8.79,-4.49,-16.51,-31.12,-29.40,-6.17,430.64,1179.90,1179.90,3.95,4.53,139.01,138.21,139.64,143.44,160.42,39.31,0,DOWN,NEUTRAL
[object Object],MRK,"Merck & Co., Inc.",NYSE,119.05,USD,-1.42,-1.56,6.06,1.82,20.30,12.81,48.46,55.19,123.87,7873.00,2.53,2.39,118.46,115.96,116.18,116.62,104.78,54.22,0,DOWN,NEUTRAL
[object Object],WFC,Wells Fargo & Company,NYSE,83.73,USD,1.61,1.92,12.92,10.68,-10.08,-10.26,12.65,85.33,74.95,7918.00,2.12,2.13,80.99,77.98,79.62,81.85,84.17,66.51,0,DOWN,NEUTRAL
[object Object],RTX,RTX Corporation,NYSE,183.53,USD,-0.37,2.43,3.24,-10.24,2.30,0.02,30.84,106.91,207.45,11987.76,2.70,2.29,178.70,177.04,182.45,191.33,181.88,55.98,0,DOWN,NEUTRAL
[object Object],AXP,American Express Company,NYSE,325.44,USD,2.18,3.67,4.60,6.94,-15.80,-11.92,9.70,99.66,411.78,9544.30,2.27,2.00,313.62,313.93,316.29,321.45,337.22,60.26,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,189.10,USD,1.77,5.22,-2.12,-11.81,-2.64,-6.50,-18.66,29.01,350.24,276.69,2.88,2.62,183.05,188.64,190.95,199.47,208.44,52.45,0,DOWN,NEUTRAL
[object Object],MCD,McDonald's Corporation,NYSE,284.81,USD,0.01,3.79,3.76,-12.36,-8.28,-6.71,-5.59,21.20,132.42,162739.88,1.81,1.67,279.05,279.79,288.94,305.18,305.87,53.81,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,144.27,USD,0.38,1.91,-4.26,-9.71,-3.66,0.73,11.07,-2.55,40.61,19196.13,1.73,1.93,142.59,148.01,151.20,155.11,150.32,43.20,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,355.20,USD,0.32,1.85,6.88,-4.18,11.94,8.04,20.73,45.05,132.55,103231.81,2.88,2.34,342.81,335.89,340.31,351.68,330.73,61.93,0,DOWN,NEUTRAL
[object Object],TMO,Thermo Fisher Scientific Inc.,NYSE,469.34,USD,-1.33,-3.07,3.11,-2.00,-18.78,-19.01,13.37,1.14,213.44,37202.26,3.06,2.87,479.56,465.82,478.88,501.69,526.25,48.17,0,DOWN,NEUTRAL
[object Object],T,AT&T Inc,NYSE,23.58,USD,2.52,2.97,-6.54,-14.25,-3.32,-4.88,-17.18,6.92,-22.23,508.35,2.19,2.35,23.33,24.51,25.29,26.35,26.20,42.01,0,DOWN,NEUTRAL
[object Object],SCHW,Charles Schwab Corp,NYSE,91.10,USD,2.71,2.98,1.84,-0.98,-6.07,-8.69,3.46,24.98,225.94,25055.25,2.18,2.41,88.57,89.45,91.03,94.01,94.81,55.48,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,125.59,USD,-0.22,-3.46,-5.96,-14.48,2.22,2.53,13.56,81.65,50.41,23197.83,3.49,2.60,127.25,130.97,132.97,138.65,129.16,40.41,0,DOWN,NEUTRAL
[object Object],DE,Deere & Company,NYSE,577.48,USD,1.55,-2.23,-1.85,-1.29,20.76,23.92,11.38,67.20,579.39,25988.76,3.03,2.92,574.23,566.63,574.13,577.67,525.37,54.05,0,DOWN,NEUTRAL
[object Object],ABT,Abbott Laboratories,NYSE,88.18,USD,-1.64,-3.89,5.73,-19.39,-28.58,-29.29,-34.94,-20.08,132.85,53456.35,2.36,2.19,89.23,87.29,91.22,100.53,114.49,46.64,0,DOWN,NEUTRAL
[object Object],BX,Blackstone Inc.,NYSE,122.79,USD,1.58,4.44,0.98,18.09,-20.53,-20.85,-12.35,30.61,377.97,241.97,3.57,3.42,117.27,119.14,120.31,121.67,140.24,56.46,0,DOWN,NEUTRAL
[object Object],PFE,Pfizer Inc.,NYSE,26.21,USD,0.15,1.39,1.59,-3.00,1.45,4.92,6.85,-35.54,-20.09,6001.96,1.84,1.64,25.75,25.90,26.40,26.68,25.86,53.70,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,411.06,USD,-0.45,-2.13,-4.62,-14.00,-24.71,-27.47,-20.99,43.39,476.71,20453.04,2.79,2.86,414.39,430.20,443.28,467.19,491.91,40.42,0,DOWN,NEUTRAL
[object Object],UBER,"Uber Technologies, Inc.",NYSE,68.85,USD,-1.01,-4.16,-8.93,-6.06,-19.47,-16.08,-20.04,37.53,63.93,63.93,2.90,2.89,70.75,72.97,73.50,74.25,82.52,38.78,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,220.31,USD,0.54,0.66,1.06,-6.44,13.49,12.58,3.91,2.67,113.47,2707.55,3.48,2.96,219.94,220.03,221.94,227.68,212.97,49.47,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,164.94,USD,0.83,-1.55,4.26,-3.10,-22.33,-23.02,-24.55,78.21,214.55,748.46,3.78,3.32,165.00,163.22,169.56,173.25,191.72,49.68,0,DOWN,NEUTRAL
[object Object],DHR,Danaher Corporation,NYSE,180.10,USD,-0.38,-4.20,8.30,-4.08,-22.53,-21.29,-11.52,-17.67,173.75,30132.68,2.60,2.86,182.15,174.96,180.61,193.78,204.74,51.15,0,DOWN,NEUTRAL
[object Object],LMT,Lockheed Martin Corporation,NYSE,540.33,USD,-1.52,3.91,4.42,-17.21,13.60,11.81,18.15,38.98,127.24,2050.57,2.56,2.01,524.90,522.56,545.57,589.66,536.98,54.75,0,DOWN,NEUTRAL
[object Object],SPGI,"S&P Global, Inc.",NYSE,418.91,USD,1.35,-0.94,-0.13,-1.17,-15.98,-19.72,-17.93,7.82,290.99,14010.65,2.70,2.54,420.34,418.58,424.84,435.38,471.36,48.99,0,DOWN,NEUTRAL
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,220.78,USD,-0.12,6.15,-1.00,-8.33,-11.39,-8.58,-0.37,16.27,185.91,43510.43,2.55,2.56,212.36,218.78,228.53,244.20,246.29,52.12,0,DOWN,NEUTRAL
[object Object],SYK,Stryker Corporation,NYSE,312.20,USD,2.15,2.16,7.48,-8.45,-11.78,-11.13,-18.12,21.43,173.55,374532.51,2.62,2.55,303.68,303.17,315.17,336.60,352.36,52.87,0,DOWN,NEUTRAL
[object Object],PGR,Progressive Corporation,NYSE,203.11,USD,0.42,2.44,3.29,-1.63,-12.19,-5.24,-22.87,115.41,528.63,379921.33,2.01,2.28,199.23,198.39,199.26,202.34,215.35,55.69,0,DOWN,NEUTRAL
[object Object],PH,Parker-Hannifin Corporation,NYSE,903.48,USD,0.12,3.28,2.92,-0.32,0.01,2.48,35.44,195.70,712.99,26571.73,2.70,2.48,873.51,871.05,906.95,929.15,872.71,56.49,0,DOWN,NEUTRAL
[object Object],COF,Capital One Financial Corp,NYSE,184.73,USD,1.48,0.43,0.45,3.34,-23.21,-24.40,-6.94,16.04,169.60,3363.72,3.02,2.61,181.80,185.61,189.34,194.93,210.17,49.55,0,DOWN,NEUTRAL
[object Object],NEM,Newmont Corporation,NYSE,100.23,USD,2.71,-4.44,-15.74,-12.52,-1.86,-0.75,84.48,41.33,178.18,873.52,4.59,3.72,102.13,108.41,110.86,113.62,101.85,42.33,0,DOWN,NEUTRAL
[object Object],ACN,Accenture Plc Class A,NYSE,170.28,USD,1.65,-5.88,1.65,-13.71,-37.39,-36.65,-46.37,-40.25,45.44,1027.68,3.80,4.06,177.36,176.39,181.33,201.47,228.18,42.38,0,DOWN,NEUTRAL
[object Object],MDT,Medtronic Plc,NYSE,80.20,USD,-0.16,-2.31,5.62,-8.51,-19.68,-16.49,-8.89,-35.78,-6.14,25484.01,1.88,2.02,79.27,77.83,80.71,87.89,92.17,53.28,0,DOWN,NEUTRAL
[object Object],CME,CME Group Inc. Class A,NASDAQ,269.53,USD,2.80,4.68,-5.58,-13.63,-0.91,-1.00,-0.39,26.59,183.87,3355.51,2.83,2.77,257.79,278.46,284.46,293.88,281.89,46.97,0,DOWN,NEUTRAL
[object Object],DUK,Duke Energy Corporation,NYSE,124.97,USD,0.63,2.02,0.79,-5.68,9.14,6.65,7.01,23.09,53.32,665.63,1.88,1.64,122.81,124.13,126.11,126.50,124.01,52.34,0,DOWN,NEUTRAL
[object Object],MCK,McKesson Corporation,NYSE,784.05,USD,-0.40,2.62,7.75,-17.50,-4.20,-4.15,9.12,298.78,328.44,4651.82,2.32,2.14,765.63,761.80,797.64,852.78,822.43,54.03,0,DOWN,NEUTRAL
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,108.10,USD,-0.51,-2.15,9.99,10.05,6.97,8.86,6.97,-46.92,4.30,66.31,3.10,2.55,108.10,102.94,103.33,105.33,99.13,56.90,0,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,253.76,USD,2.86,-2.77,-12.25,-16.34,-33.04,-29.12,-12.53,567.79,567.79,567.79,3.26,3.37,257.01,280.53,285.11,290.50,320.17,39.88,0,DOWN,NEUTRAL
[object Object],WM,"Waste Management, Inc.",NYSE,219.45,USD,0.30,0.05,2.07,-8.05,2.80,0.05,-6.55,56.40,251.29,4181.95,2.42,1.86,218.18,218.81,222.84,227.62,221.53,49.86,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,24.50,USD,2.21,4.70,-1.05,-19.22,-5.07,-12.49,-25.66,-53.76,-15.65,96412.85,2.13,2.50,24.06,24.98,26.34,28.30,28.08,43.75,0,DOWN,NEUTRAL
[object Object],KKR,KKR & Co Inc,NYSE,96.24,USD,0.99,0.38,-2.27,13.21,-32.88,-25.33,-22.66,70.85,638.60,313.94,3.35,3.50,94.45,96.73,97.69,98.26,113.67,51.02,0,DOWN,NEUTRAL
[object Object],HCA,HCA Healthcare Inc,NYSE,387.18,USD,2.29,5.94,-9.77,-27.59,-19.84,-16.88,5.20,84.00,398.88,1140.96,2.91,2.71,371.07,399.70,429.48,469.53,460.93,44.65,0,DOWN,NEUTRAL
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,168.68,USD,0.32,3.29,4.37,-2.42,-8.06,-8.53,-22.51,21.43,157.33,163880.98,2.09,2.10,164.00,163.55,167.56,173.08,181.54,56.82,0,DOWN,NEUTRAL
[object Object],EMR,Emerson Electric Co.,NYSE,143.07,USD,0.69,1.52,4.65,7.24,2.32,7.39,14.05,46.08,177.27,6961.62,3.51,2.79,140.85,138.96,139.80,141.57,137.79,55.21,0,DOWN,NEUTRAL
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,140.53,USD,1.12,-1.45,-9.20,-12.10,-13.89,-12.90,-20.61,25.36,171.37,1701.67,2.22,2.39,140.98,149.43,154.14,158.10,159.86,35.98,0,DOWN,NEUTRAL
[object Object],SHW,Sherwin-Williams Company,NYSE,317.30,USD,0.13,5.30,2.40,-1.31,-3.86,-1.84,-11.28,14.19,227.82,63360.00,2.64,2.47,303.79,307.92,317.16,330.28,335.69,56.15,0,DOWN,NEUTRAL
[object Object],MCO,Moody's Corporation,NYSE,447.85,USD,1.36,-0.85,0.22,3.95,-7.88,-12.14,-6.52,31.25,357.46,3595.44,2.32,2.55,450.08,448.03,448.81,453.80,474.37,49.45,0,DOWN,NEUTRAL
[object Object],NOC,Northrop Grumman Corp.,NYSE,550.33,USD,-0.40,0.06,-0.73,-25.63,-2.28,-3.38,12.58,47.19,157.60,25593.15,2.37,2.07,542.59,550.82,587.37,647.59,616.86,45.64,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,276.73,USD,-0.07,-8.92,-27.78,-35.93,-59.27,-58.11,-63.75,-41.16,162.80,11975.61,4.34,4.89,302.32,347.12,364.87,404.69,531.13,32.59,0,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,91.02,USD,1.02,1.97,-0.11,-2.70,-3.75,0.31,1.08,157.81,426.53,55912.28,2.25,2.46,88.91,90.77,91.75,92.84,95.88,52.89,0,DOWN,NEUTRAL
[object Object],ECL,Ecolab Inc.,NYSE,265.41,USD,0.68,3.36,5.83,-4.60,1.04,1.61,-1.50,23.58,123.03,11946.98,2.57,2.30,258.26,255.29,260.85,272.70,270.42,57.55,0,DOWN,NEUTRAL
[object Object],ITW,Illinois Tool Works Inc.,NYSE,257.43,USD,1.17,2.00,2.64,-3.87,-0.54,4.37,4.89,10.07,144.29,27359.20,1.85,1.61,251.95,251.71,258.09,267.03,260.09,55.79,0,DOWN,NEUTRAL
[object Object],AON,Aon Plc Class A,NYSE,335.31,USD,0.04,3.17,6.92,4.78,-3.82,-4.50,-4.62,34.25,211.19,12387.22,2.41,2.27,326.89,320.30,322.21,325.37,338.73,62.68,0,DOWN,NEUTRAL
[object Object],CRH,CRH public limited company,NYSE,106.48,USD,1.57,0.30,-2.95,7.31,-15.83,-15.16,17.54,102.39,270.11,3078.51,3.61,3.13,104.73,106.65,109.92,112.57,115.52,50.53,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,176.28,USD,-3.08,-2.85,7.38,-9.31,-6.69,-6.02,-20.43,100.49,649.33,74014.09,3.33,2.47,177.28,172.05,173.33,182.41,187.36,52.17,0,DOWN,NEUTRAL
[object Object],BSX,Boston Scientific Corporation,NYSE,46.91,USD,-0.55,-5.14,-11.94,-31.98,-49.13,-50.99,-52.85,9.71,105.12,1003.76,2.98,3.04,48.08,52.44,56.23,66.18,82.40,29.11,0,DOWN,OVERSOLD
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,412.25,USD,0.46,0.25,5.46,-11.49,11.53,7.55,0.05,92.90,519.46,13617.52,2.16,2.37,411.16,409.71,421.89,432.98,424.98,49.64,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,26.98,USD,0.45,-0.07,-0.63,-1.86,-9.71,-6.29,156.71,-11.25,4.01,298.38,2.09,1.37,26.78,27.00,27.11,27.48,24.86,50.82,0,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,150.58,USD,-2.59,-5.60,-2.07,-7.63,-33.08,-34.45,-30.95,3.38,-17.26,-17.26,5.22,4.92,155.75,159.16,163.38,169.78,203.92,42.79,0,DOWN,NEUTRAL
[object Object],RSG,"Republic Services, Inc.",NYSE,209.91,USD,0.89,-0.38,4.75,-7.68,-1.21,-0.30,-15.74,92.14,324.40,1146.98,2.40,1.93,207.03,206.16,208.51,214.96,216.54,53.20,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,612.14,USD,0.11,-3.18,-15.13,-18.87,-17.46,-20.94,18.35,15.66,67.07,2797.70,3.03,2.63,613.95,655.15,692.30,728.77,696.46,37.75,0,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,118.52,USD,0.80,0.77,5.39,0.59,4.66,7.95,27.32,92.76,227.46,24080.45,3.48,2.62,115.97,113.58,117.70,119.64,111.61,56.12,0,DOWN,NEUTRAL
[object Object],TEL,TE Connectivity plc,NYSE,210.38,USD,1.27,-3.11,-3.02,5.66,-14.05,-8.69,26.85,51.64,249.00,468.59,5.04,3.38,211.42,208.33,214.49,215.87,221.46,50.18,0,DOWN,NEUTRAL
[object Object],LHX,L3Harris Technologies Inc,NYSE,307.79,USD,-1.40,-0.71,0.40,-14.55,5.19,4.69,25.00,39.76,282.44,8779.54,2.75,2.07,307.20,307.56,321.95,338.14,315.14,46.83,0,DOWN,NEUTRAL
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,218.69,USD,-1.00,3.02,12.28,5.51,-12.19,-14.94,-30.19,51.36,362.05,11761.15,2.67,2.80,213.08,205.73,210.81,217.28,244.93,60.69,0,DOWN,NEUTRAL
[object Object],COR,"Cencora, Inc.",NYSE,281.67,USD,0.07,3.32,8.37,-20.75,-18.36,-16.46,-2.35,133.34,270.23,9729.60,1.92,2.17,273.66,270.76,289.38,319.47,325.12,55.08,0,DOWN,NEUTRAL
[object Object],CAH,"Cardinal Health, Inc.",NYSE,223.85,USD,1.22,10.23,23.33,1.93,12.91,9.42,44.33,271.10,186.95,24765.07,3.20,2.23,207.18,198.67,202.78,209.96,195.75,76.10,0,DOWN,OVERBOUGHT
[object Object],AZO,"AutoZone, Inc.",NYSE,3116.30,USD,1.13,0.53,-9.41,-14.16,-10.57,-7.67,-14.86,126.01,316.46,42334.72,2.59,3.04,3083.01,3266.41,3371.79,3499.66,3669.24,42.52,0,DOWN,NEUTRAL
[object Object],VST,Vistra Corp.,NYSE,148.02,USD,1.12,-2.62,1.19,-8.49,-15.51,-9.68,-10.44,711.07,877.03,877.03,4.05,3.90,149.50,150.69,153.71,157.27,170.93,47.05,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,560.88,USD,0.53,-1.09,5.47,-2.67,-21.05,-17.09,7.00,-3.36,529.99,59232.73,2.90,2.82,562.10,556.01,563.10,593.74,634.13,50.27,0,DOWN,NEUTRAL
[object Object],DHI,"D.R. Horton, Inc.",NYSE,154.09,USD,-0.22,6.70,8.25,9.39,-1.29,6.75,23.99,74.21,404.06,9226.47,3.55,2.97,148.20,145.26,147.09,148.79,152.88,59.87,0,DOWN,NEUTRAL
[object Object],YUM,"Yum! Brands, Inc.",NYSE,154.31,USD,0.68,3.68,1.57,-3.39,3.63,1.83,7.75,29.65,160.63,2582.52,2.41,2.00,149.91,151.84,154.98,157.07,152.96,54.91,0,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,198.43,USD,-3.47,-15.59,-13.50,-20.48,-34.40,-32.96,-33.17,-28.75,255.86,39586.40,4.89,4.02,225.24,235.49,235.81,240.54,271.88,28.19,0,DOWN,OVERSOLD
[object Object],CMG,"Chipotle Mexican Grill, Inc.",NYSE,32.23,USD,3.14,10.79,-0.59,-3.07,-8.41,-13.48,-37.91,19.81,312.57,3481.11,3.71,3.50,29.91,31.70,32.74,34.53,36.02,54.72,0,DOWN,NEUTRAL
[object Object],AMP,"Ameriprise Financial, Inc.",NYSE,459.13,USD,1.94,0.66,-1.86,2.74,-8.12,-6.30,-9.93,77.87,366.60,1107.60,2.13,2.31,450.19,457.89,457.98,466.87,475.26,53.96,0,DOWN,NEUTRAL
[object Object],CCL,Carnival Corporation Ltd.,NYSE,29.18,USD,3.77,5.57,18.02,21.13,3.99,-4.92,23.75,-1.08,-36.66,641.08,5.56,4.21,27.56,26.58,26.84,27.78,28.40,60.36,0,DOWN,NEUTRAL
[object Object],BDX,"Becton, Dickinson and Company",NYSE,146.24,USD,-0.75,-3.65,-0.24,-9.38,-7.17,-4.22,7.93,-22.64,13.87,4865.82,2.25,2.36,147.95,147.01,149.88,157.94,154.17,45.68,0,DOWN,NEUTRAL
[object Object],AIG,"American International Group, Inc.",NYSE,75.74,USD,0.56,2.17,-0.80,-1.99,-9.33,-11.13,-9.54,46.13,39.51,431.26,1.87,2.08,74.27,75.96,76.17,76.35,77.81,51.61,0,DOWN,NEUTRAL
[object Object],PEG,Public Service Enterprise Group Inc,NYSE,79.70,USD,1.17,2.07,2.06,-4.34,0.67,-1.35,-1.17,29.72,78.82,635.69,1.76,1.77,78.37,78.47,79.54,81.12,81.22,54.18,0,DOWN,NEUTRAL
[object Object],ED,"Consolidated Edison, Inc.",NYSE,107.74,USD,0.84,2.69,2.48,-5.62,12.62,8.14,4.46,39.92,39.58,1226.03,2.30,2.02,105.41,106.64,108.49,109.36,104.22,53.30,0,DOWN,NEUTRAL
[object Object],CBRE,"CBRE Group, Inc. Class A",NYSE,133.41,USD,1.14,2.18,-6.58,-0.25,-17.49,-16.78,-0.84,51.16,355.95,2006.49,2.81,3.25,130.76,134.22,138.71,143.45,151.44,49.85,0,DOWN,NEUTRAL
[object Object],PCG,PG&E Corporation,NYSE,16.95,USD,0.95,0.53,1.99,-7.22,13.08,4.69,18.53,61.58,-72.97,-4.51,2.22,2.62,16.70,16.47,16.81,17.07,16.40,55.59,0,DOWN,NEUTRAL
[object Object],VMC,Vulcan Materials Company,NYSE,286.47,USD,2.24,0.97,3.09,7.97,-4.32,0.49,10.01,63.78,151.27,35616.11,3.36,2.78,280.15,278.06,283.32,287.79,291.31,56.08,0,DOWN,NEUTRAL
[object Object],WEC,WEC Energy Group Inc,NYSE,113.44,USD,0.33,1.49,1.31,-2.49,10.14,7.35,6.97,21.81,81.45,4004.32,1.95,1.80,111.79,112.33,113.81,113.83,111.87,53.19,0,DOWN,NEUTRAL
[object Object],HSY,Hershey Company,NYSE,181.66,USD,0.45,-1.53,-5.09,-16.78,-0.21,-0.18,8.10,3.76,90.56,17339.54,2.79,2.84,181.18,187.17,190.63,203.18,193.93,42.99,0,DOWN,NEUTRAL
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,129.62,USD,0.95,0.93,-2.08,-4.75,-4.54,-5.51,4.46,99.32,195.26,421.09,2.01,2.00,128.30,131.81,134.26,135.64,133.93,46.11,0,DOWN,NEUTRAL
[object Object],HBAN,Huntington Bancshares Incorporated,NASDAQ,17.52,USD,1.80,5.54,11.24,11.88,-2.67,0.81,9.50,20.25,78.78,1546.58,2.17,2.06,16.59,16.18,16.32,16.58,16.73,68.97,0,DOWN,NEUTRAL
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,577.33,USD,2.08,-0.01,-1.52,-2.34,-8.98,-6.77,6.12,63.61,215.91,2244.49,3.37,2.78,570.97,573.82,590.83,613.27,618.38,51.07,0,DOWN,NEUTRAL
[object Object],MTB,M&T Bank Corporation,NYSE,231.88,USD,1.78,4.22,11.27,16.07,12.71,15.39,26.38,50.04,98.07,18358.11,1.92,1.81,221.88,214.94,215.99,216.11,205.75,70.41,0,DOWN,OVERBOUGHT
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,334.97,USD,0.68,-0.13,4.49,-4.25,-24.87,-24.68,-41.24,-26.38,98.98,16648.50,2.67,2.82,334.73,332.92,342.56,348.61,409.64,50.61,0,DOWN,NEUTRAL
[object Object],ZTS,"Zoetis, Inc. Class A",NYSE,79.57,USD,-2.25,0.04,3.78,-31.71,-33.24,-37.05,-52.21,-56.28,64.54,152.60,3.16,3.31,79.38,83.52,97.48,110.21,122.24,37.21,0,DOWN,NEUTRAL
[object Object],ACGL,Arch Capital Group Ltd.,NASDAQ,91.66,USD,0.58,2.85,-1.98,-3.66,-2.78,-4.29,2.75,134.30,291.04,3924.14,1.66,2.01,89.79,92.66,94.34,95.35,93.38,48.14,0,DOWN,NEUTRAL
[object Object],VICI,VICI Properties Inc,NYSE,28.52,USD,1.53,4.58,0.39,-1.59,0.81,1.28,-12.22,-12.92,53.75,53.75,1.91,1.75,27.81,28.23,28.27,28.49,29.38,54.88,0,DOWN,NEUTRAL
[object Object],TPR,"Tapestry, Inc.",NYSE,147.42,USD,1.40,6.55,11.62,2.71,18.71,14.08,79.10,241.80,291.76,5796.80,3.30,3.38,141.79,138.61,142.31,143.22,129.07,59.10,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,65.18,USD,1.04,2.16,5.67,-8.18,-24.21,-21.07,-10.97,3.46,3.46,3.46,2.76,2.68,63.93,62.91,66.07,71.70,74.86,53.62,0,DOWN,NEUTRAL
[object Object],TDY,Teledyne Technologies Incorporated,NYSE,626.02,USD,0.37,2.41,-1.47,-3.93,19.45,22.03,26.40,47.75,533.17,7319.50,3.04,2.48,614.99,622.40,631.05,636.51,586.60,51.81,0,DOWN,NEUTRAL
