ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],HD,"Home Depot, Inc.",NYSE,329.82,stock,common,100.00,1.00,false,0.00,USD,0.44,4666042.00,1.06,328869044406.49,USD,23.42,14.08,-4.45,2.81,Retail trade,america,Retail Trade,Buy,Buy,0.44,6.78,9.83,-4.37,-6.29,-3.96,-8.38,7.54,162.30,939076.49,2.54,2.42,Buy,Buy,Buy,Buy,Buy,Buy,61.15,19.13,9.20,187.62,85.82,86.50,0.00,333.50,1.56,0.82,7378.00,1.64,4666042.00,27.87,330.15,0.10,734253.00,-16.07,23.42,0.00,1.96,23.70,18.22,22.95,205.18,390425044406.49,2.34,18.83,15.65,317.94,313.79,322.58,342.37,359.80
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,134.71,stock,common,100.00,1.00,false,0.00,USD,5.25,41497603.00,1.09,322941933069.62,USD,151.77,0.89,287.60,0.00,Technology services,america,Technology Services,Buy,Buy,5.25,-0.71,1.44,-11.61,-28.24,-25.70,0.67,459.19,1247.10,1247.10,4.39,4.44,Sell,Sell,StrongSell,Strong sell,Buy,Buy,46.73,-25.94,-7.33,-57.22,12.02,9.98,0.00,130.00,1.57,2.51,672287.00,1.59,41497603.00,16.98,134.76,0.04,5030236.00,12.46,151.77,0.50,62.99,38.22,127.17,128.83,43.10,315224362069.62,60.34,158.25,156.19,136.41,137.90,139.36,143.14,160.31
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1076.17,stock,common,100.00,1.00,false,0.00,USD,1.26,2360329.00,0.95,317478130630.65,USD,19.67,54.72,26.99,1.46,Finance,america,Finance,Neutral,Neutral,1.26,2.22,12.85,33.47,21.42,21.74,74.69,190.08,631.29,1316.01,3.46,2.98,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.12,27.59,60.16,123.18,67.58,53.24,rising_window_bullish,1087.00,2.28,1.76,8636.00,2.52,2360329.00,6.99,1078.48,0.21,608061.00,55.29,19.67,0.72,5.31,2.91,2.89,2.94,0.00,1074592130630.65,8.33,0.00,0.00,1048.97,993.03,960.86,918.98,871.35
[object Object],SNDK,Sandisk Corporation,NASDAQ,2107.86,stock,common,100.00,1.00,false,0.00,USD,6.45,9092407.00,0.80,312152493380.89,USD,73.27,28.77,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,6.45,29.00,59.57,194.39,875.91,762.64,5041.12,5912.15,5912.15,5912.15,11.09,8.10,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.88,346.43,318.57,205.93,95.54,82.06,long_lower_shadow_bullish,2099.87,6.05,4.04,418526.00,6.11,9092407.00,-24.00,2106.00,-0.09,595622.00,4143.24,73.27,0.00,23.58,22.64,71.34,74.20,88.60,308624493380.89,23.41,56.30,54.82,1776.81,1579.57,1321.48,970.17,583.36
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,313.34,stock,common,100.00,1.00,false,0.00,USD,4.06,7453746.00,0.86,285168484129.93,USD,53.61,5.85,10.75,1.87,Electronic technology,america,Electronic Technology,Buy,Buy,4.06,6.68,3.52,59.98,76.16,79.09,59.79,64.99,403.20,28789.25,4.43,3.76,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.98,20.14,-0.76,74.67,52.01,37.52,rising_window_bullish,310.81,3.22,3.28,11262.00,2.99,7453746.00,38.84,313.72,0.12,2354326.00,77.62,53.61,4.79,14.93,16.99,36.60,76.97,56.12,294115484129.93,15.95,44.29,33.58,298.02,299.58,275.16,240.53,208.68
[object Object],MRK,"Merck & Co., Inc.",NYSE,114.90,stock,common,100.00,1.00,false,0.00,USD,-3.49,15368598.00,1.35,283782838060.27,USD,32.34,3.55,-48.27,2.79,Health technology,america,Health Technology,Buy,Buy,-3.49,-4.92,0.88,-0.76,17.03,8.88,40.72,50.75,113.62,7595.07,2.59,2.39,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.02,-0.27,3.58,-44.68,42.60,56.58,0.00,118.48,-0.48,-0.64,15735.00,-0.29,15368598.00,40.65,115.13,0.20,2233239.00,51.77,32.34,0.00,4.49,6.19,15.88,20.12,49.20,327179838060.27,4.99,18.16,13.57,118.43,116.05,116.06,116.65,104.93
[object Object],PM,Philip Morris International Inc.,NYSE,181.81,stock,common,100.00,1.00,false,0.00,USD,-1.35,6068535.00,1.51,283361587009.39,USD,25.60,7.10,45.92,3.13,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.35,1.91,-5.56,3.21,15.43,13.45,-1.20,80.24,81.54,263.62,2.62,2.49,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.53,9.15,2.42,9.63,67.39,60.74,spinning_top_black,182.50,-0.98,-0.64,1913.00,-1.25,6068535.00,82.46,181.81,0.00,1813830.00,1.42,25.60,0.57,6.94,0.00,23.26,26.57,51.82,331818587009.39,8.01,23.22,20.34,178.73,180.61,172.83,174.20,166.22
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,409.07,stock,common,100.00,1.00,false,0.00,USD,3.41,7014253.00,0.60,265121535350.07,USD,32.51,12.58,100.64,0.56,Electronic technology,america,Electronic Technology,Buy,Buy,3.41,2.63,70.16,164.34,206.50,218.59,267.37,686.20,1791.91,1791.91,8.45,6.71,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.65,-56.89,88.06,53.66,61.07,59.88,0.00,410.98,3.90,4.20,106513.00,4.00,7014253.00,15.76,410.02,0.23,474715.00,155.53,32.51,0.31,1.93,0.00,21.52,28.42,22.83,285274535350.07,2.13,24.80,19.61,402.13,315.90,268.40,203.33,169.33
[object Object],GEV,GE Vernova Inc.,NYSE,979.07,stock,common,100.00,1.00,false,0.00,USD,4.08,3423250.00,1.13,263095684084.23,USD,28.53,34.32,389.83,0.16,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,4.08,3.29,-8.15,18.34,42.51,48.08,104.96,751.37,751.37,751.37,5.04,4.04,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.19,28.53,-96.90,-2.64,39.76,25.10,0.00,970.00,3.12,3.12,33135.00,3.12,3423250.00,22.80,980.00,0.09,446125.00,123.52,28.53,0.07,6.50,18.90,29.54,35.38,26.18,256923684084.23,6.53,126.07,84.85,937.36,1008.11,1014.38,915.31,766.06
[object Object],WFC,Wells Fargo & Company,NYSE,83.14,stock,common,100.00,1.00,false,0.00,USD,-0.70,14522261.00,1.00,254424161333.27,USD,12.84,6.48,16.34,2.15,Finance,america,Finance,Buy,Buy,-0.70,1.63,12.44,8.68,-10.37,-10.89,14.02,84.96,75.88,7861.50,2.16,2.08,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.61,5.97,4.19,119.31,89.25,89.82,dark_cloud_cover_bearish,84.40,0.80,0.11,32575.00,0.82,14522261.00,37.97,83.14,0.00,3848123.00,-1.70,12.84,0.79,3.06,1.56,0.00,0.00,0.00,692884161333.27,5.50,0.00,0.00,81.59,78.06,79.67,81.82,84.18
[object Object],IBM,International Business Machines Corporation,NYSE,268.71,stock,common,100.00,1.00,false,0.00,USD,-1.30,7162595.00,0.59,252556557517.72,USD,23.76,11.31,94.54,2.47,Technology services,america,Technology Services,Buy,Buy,-1.30,-6.19,23.15,7.27,-11.55,-9.70,-3.41,87.85,85.74,1734.22,3.74,4.60,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.19,-51.71,20.77,-7.48,28.95,35.48,0.00,272.50,0.10,1.93,102297.00,-0.09,7162595.00,24.59,268.56,-0.05,927788.00,-3.69,23.76,0.25,3.76,7.66,18.29,19.81,21.63,310611557517.72,4.51,21.37,15.81,286.79,255.79,249.56,255.65,273.19
[object Object],RTX,RTX Corporation,NYSE,183.64,stock,common,100.00,1.00,false,0.00,USD,0.06,6069912.00,1.14,247304928677.47,USD,34.42,5.34,56.46,1.51,Electronic technology,america,Electronic Technology,Buy,Buy,0.06,1.75,4.63,-10.77,2.64,0.08,27.51,105.81,206.75,11995.00,2.60,2.16,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.12,9.23,4.99,162.56,89.10,81.59,0.00,183.00,-0.29,-0.03,12190.00,0.18,6069912.00,81.28,184.02,0.21,1631495.00,34.44,34.42,0.61,2.77,3.73,22.54,29.63,36.75,281175928677.47,3.11,30.08,20.46,179.62,177.36,182.19,191.19,182.00
[object Object],C,Citigroup Inc.,NYSE,141.21,stock,common,100.00,1.00,false,0.00,USD,0.99,12771407.00,1.04,242162087109.57,USD,17.50,8.07,27.48,1.72,Finance,america,Finance,StrongBuy,Strong buy,0.99,5.86,13.44,30.15,26.20,20.48,83.29,94.10,233.83,725.98,2.76,2.50,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.98,12.12,8.76,158.52,93.40,89.95,0.00,142.35,1.80,1.10,24568.00,1.86,12771407.00,23.28,141.40,0.13,2235452.00,54.34,17.50,0.63,2.74,1.26,5.61,6.55,0.00,969285087109.57,5.58,0.00,0.00,134.93,128.64,128.15,120.48,112.60
[object Object],LIN,Linde plc,NASDAQ,521.48,stock,common,100.00,1.00,false,0.00,USD,-0.40,2859009.00,1.12,241236399928.23,USD,34.61,15.07,9.34,1.17,Process industries,america,Process Industries,Buy,Buy,-0.40,2.83,0.91,4.84,23.28,22.33,10.80,76.93,363.25,5859.77,2.04,1.81,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.77,24.07,9.70,138.19,86.71,79.12,0.00,518.88,-0.90,0.08,4584.00,-0.86,2859009.00,30.47,522.09,0.12,776294.00,8.15,34.61,3.72,7.05,6.26,23.32,47.72,61.42,265120399928.23,7.65,28.18,20.07,510.60,506.79,504.87,493.25,466.93
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,220.81,stock,common,100.00,1.00,false,0.00,USD,4.29,13935680.00,0.71,232733741342.26,USD,24.02,9.19,-6.38,1.68,Electronic technology,america,Electronic Technology,Neutral,Neutral,4.29,-0.10,9.50,65.38,25.37,27.05,41.24,61.80,316.23,42132.97,8.16,7.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.56,-8.18,-3.82,-4.08,31.12,20.36,"rising_window_bullish,spinning_top_white",219.85,3.84,3.91,216068.00,3.80,13935680.00,-1.41,219.99,-0.37,2966515.00,60.70,24.02,0.00,5.10,8.57,16.57,18.93,24.16,238204741342.26,5.35,20.85,18.33,219.92,216.33,185.91,162.51,165.95
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,284.54,stock,common,100.00,1.00,false,0.00,USD,1.76,7389566.00,0.71,231900095950.99,USD,234.05,1.22,-30.43,0.00,Technology services,america,Technology Services,Buy,Buy,1.76,5.53,19.64,69.47,51.73,53.96,44.90,368.83,1192.97,2995.63,5.44,4.84,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.58,-15.94,31.64,75.22,63.75,53.68,0.00,279.78,0.06,2.31,26084.00,0.33,7389566.00,9.08,283.68,-0.30,1697235.00,67.61,234.05,0.00,21.12,8.36,54.05,60.08,73.03,230850095950.99,21.77,310.66,122.31,276.27,248.35,217.70,190.24,194.75
[object Object],AXP,American Express Company,NYSE,335.38,stock,common,100.00,1.00,false,0.00,USD,3.05,3351657.00,1.26,228838635120.08,USD,20.92,16.03,11.99,1.05,Finance,america,Finance,Buy,Buy,3.05,8.19,7.39,10.37,-12.10,-9.23,14.64,102.30,445.60,9838.87,2.62,2.05,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.50,21.84,6.39,338.96,89.92,81.43,rising_window_bullish,330.00,1.40,0.79,8528.00,1.31,3351657.00,50.77,335.38,0.00,676485.00,3.02,20.92,1.69,2.71,6.73,13.08,15.93,4.28,235523635120.08,2.86,10.48,9.70,315.81,314.45,316.99,321.21,337.28
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,1018.80,stock,common,100.00,1.00,false,0.00,USD,9.43,5762810.00,1.92,228444488242.25,USD,96.71,10.54,52.23,0.31,Electronic technology,america,Electronic Technology,Buy,Buy,9.43,15.42,32.04,154.70,249.97,261.32,713.93,986.72,4345.03,8759.13,7.78,6.06,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.85,97.54,76.92,187.78,71.09,53.16,"rising_window_bullish,hanging_man_bearish",1028.02,10.42,3.66,116398.00,10.90,5762810.00,80.39,1015.08,-0.37,401571.00,663.46,96.71,1.69,19.36,208.79,81.09,96.73,203.40,231475488242.25,21.02,71.35,65.93,899.75,838.32,725.80,563.44,408.55
[object Object],WDC,Western Digital Corporation,NASDAQ,653.53,stock,common,100.00,1.00,false,0.00,USD,16.10,9475955.00,1.42,225260106819.33,USD,39.01,16.75,218.51,0.08,Electronic technology,america,Electronic Technology,Buy,Buy,16.10,20.98,38.83,126.67,263.27,268.81,1091.49,1061.23,1763.98,12480.19,8.66,6.10,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.24,107.33,43.83,223.50,68.47,48.91,rising_window_bullish,618.57,9.88,3.84,216049.00,9.92,9475955.00,50.62,653.91,0.06,1034953.00,900.27,39.01,0.15,18.50,23.29,76.97,87.06,78.13,223747106819.33,19.00,60.98,55.48,552.49,511.27,456.29,365.99,256.63
[object Object],ANET,Arista Networks Inc,NYSE,169.09,stock,common,100.00,1.00,false,0.00,USD,3.58,7226701.00,0.92,212918581007.69,USD,57.90,2.92,23.55,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,3.58,7.05,16.62,25.24,34.26,26.14,78.93,645.81,3615.75,4796.72,5.06,4.51,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,59.42,-1.59,1.77,97.03,54.70,43.47,0.00,167.01,2.31,1.76,36264.00,1.67,7226701.00,19.40,169.10,0.01,996112.00,71.29,57.90,2.37,21.41,15.79,39.71,40.81,17.44,200565381007.69,20.66,48.27,47.33,161.90,154.20,156.58,145.67,141.70
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,427.58,stock,common,100.00,1.00,false,0.00,USD,2.34,4529409.00,0.95,208268679169.27,USD,63.54,6.73,83.19,0.97,Electronic technology,america,Electronic Technology,Buy,Buy,2.34,3.04,2.99,36.96,53.05,55.44,87.90,154.42,646.73,382436.35,4.55,3.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.50,24.89,-0.15,115.66,63.58,48.14,rising_window_bullish,429.00,2.68,2.20,2281.00,2.72,4529409.00,51.10,426.41,-0.27,1292825.00,90.04,63.54,0.75,16.08,6.17,41.07,45.94,60.97,213514220169.27,16.76,50.84,34.64,414.97,413.19,395.53,359.96,307.96
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,188.86,stock,common,100.00,1.00,false,0.00,USD,-0.13,5113542.00,0.95,204385188488.76,USD,20.09,9.40,-8.36,2.08,Communications,america,Communications,StrongBuy,Strong buy,-0.13,6.33,-1.00,-12.61,-4.62,-6.62,-17.35,29.53,347.54,276.21,2.95,2.49,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,52.05,2.12,-4.53,20.37,68.61,59.69,0.00,185.60,-1.85,-0.65,6140.00,-1.64,5113542.00,20.68,188.42,-0.23,2268618.00,-25.15,20.09,0.00,2.30,3.67,7.35,13.32,54.47,321781188488.76,3.55,16.90,9.70,183.26,188.40,190.70,199.52,208.12
[object Object],MCD,McDonald's Corporation,NYSE,286.12,stock,common,100.00,1.00,false,0.00,USD,0.46,4383483.00,0.98,203289934741.80,USD,23.59,12.13,7.01,2.55,Consumer services,america,Consumer Services,Buy,Buy,0.46,2.88,3.67,-12.59,-9.33,-6.28,-5.20,20.62,132.33,163488.87,1.92,1.66,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,55.72,10.01,2.49,140.41,85.85,82.21,0.00,283.93,-0.31,-0.18,36946.00,-0.20,4383483.00,8.80,286.32,0.07,979237.00,-11.89,23.59,3.35,7.40,0.00,19.38,29.00,174.48,257000934741.80,9.36,20.37,17.29,280.05,279.77,288.52,304.99,305.75
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,146.25,stock,common,100.00,1.00,false,0.00,USD,1.37,8937552.00,1.00,199889889189.72,USD,22.97,6.37,-6.38,3.94,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.37,3.78,-2.21,-7.92,-2.75,2.12,11.00,-1.75,41.62,19460.95,1.92,1.95,Neutral,Neutral,Sell,Sell,Buy,Buy,48.97,4.73,-5.05,-1.36,52.20,44.13,0.00,142.79,-1.03,-0.39,17876.00,-0.87,8937552.00,31.75,146.05,-0.14,1911423.00,10.54,22.97,0.00,2.07,9.36,15.30,22.68,18.52,241942889189.72,2.53,16.21,12.62,143.06,147.63,150.98,155.11,150.32
[object Object],VZ,Verizon Communications Inc.,NYSE,47.07,stock,common,100.00,1.00,false,0.00,USD,-2.16,24191100.00,1.05,196543568484.60,USD,11.47,4.10,-2.50,5.75,Communications,america,Communications,Buy,Buy,-2.16,3.91,-0.86,-8.25,15.42,15.45,9.49,-17.95,-11.14,482.12,2.36,2.12,Sell,Sell,Sell,Sell,Neutral,Neutral,49.76,-0.66,-0.40,6.29,66.02,59.89,0.00,47.41,-1.45,-0.04,61910.00,-1.64,24191100.00,10.18,47.12,0.11,5677265.00,10.40,11.47,0.00,1.46,1.90,5.31,9.78,23.32,385230568484.60,2.77,11.97,7.58,46.50,47.22,47.10,47.63,44.41
[object Object],APH,Amphenol Corporation Class A,NYSE,158.59,stock,common,100.00,1.00,false,0.00,USD,3.11,9030166.00,0.92,195102892761.90,USD,45.57,3.48,68.64,0.54,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,3.11,10.11,23.53,13.37,22.50,15.66,70.51,363.31,977.74,109626.95,4.58,3.94,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.61,12.25,13.83,114.99,82.17,79.85,0.00,156.28,1.61,2.67,44243.00,1.79,9030166.00,-3.86,158.96,0.23,1396721.00,60.69,45.57,0.64,7.66,13.95,35.69,44.16,44.63,209383392761.90,8.08,29.98,25.67,149.33,138.23,140.79,139.89,135.77
[object Object],AMGN,Amgen Inc.,NASDAQ,350.53,stock,common,100.00,1.00,false,0.00,USD,-1.31,4308705.00,1.50,189183940058.76,USD,24.38,14.38,31.26,2.76,Health technology,america,Health Technology,Buy,Buy,-1.31,0.34,4.25,-4.81,7.03,6.62,18.93,45.53,128.91,101873.25,2.92,2.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.47,21.40,13.00,116.65,85.63,75.43,0.00,354.98,-0.06,-0.03,1229.00,0.08,4308705.00,57.81,352.50,0.56,1167706.00,20.66,24.38,0.79,5.18,20.59,17.73,22.18,15.84,234468940058.76,6.29,19.80,14.01,344.95,336.58,340.36,351.75,331.04
[object Object],TJX,TJX Companies Inc,NYSE,167.33,stock,common,100.00,1.00,false,0.00,USD,-0.64,5790857.00,0.98,184850202611.86,USD,32.50,5.15,21.38,1.04,Retail trade,america,Retail Trade,Buy,Buy,-0.64,5.09,13.20,6.85,7.57,9.19,35.49,153.61,339.01,94436.19,2.20,2.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.33,14.58,10.00,124.82,88.83,92.82,0.00,168.50,0.05,0.35,1479.00,-0.01,5790857.00,18.77,167.39,0.04,1625594.00,23.25,32.50,1.53,3.06,17.77,24.66,34.22,33.59,193450202611.86,3.14,25.96,22.14,162.73,156.51,157.56,156.73,151.96
[object Object],BA,Boeing Company,NYSE,228.95,stock,common,100.00,1.00,false,0.00,USD,4.52,8582451.00,1.34,180481815731.29,USD,117.71,1.95,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,4.52,5.85,0.93,6.65,10.72,4.95,14.09,-6.65,74.93,7881.85,3.60,2.82,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.15,4.65,-5.94,157.09,62.67,41.79,0.00,225.27,2.84,1.85,86257.00,2.85,8582451.00,51.48,229.00,0.02,905723.00,13.84,117.71,0.00,1.87,30.16,72.11,0.00,8.63,206791815731.29,2.24,0.00,0.00,217.02,223.45,223.56,223.87,218.80
[object Object],NEE,"NextEra Energy, Inc.",NYSE,86.12,stock,common,100.00,1.00,false,0.00,USD,0.15,10280004.00,0.95,179589610060.12,USD,21.86,3.94,47.30,2.70,Utilities,america,Utilities,Buy,Buy,0.15,0.48,-9.02,-7.97,6.36,7.05,16.71,16.38,176.40,3544.09,1.51,2.08,Neutral,Neutral,Sell,Sell,Buy,Buy,43.52,2.46,-4.99,-26.77,39.73,31.18,0.00,85.57,-0.49,0.77,22303.00,-0.53,10280004.00,3.07,86.16,0.05,2129461.00,30.49,21.86,0.46,6.53,3.25,14.61,76.26,72.81,292927610060.12,10.63,39.33,19.74,85.27,89.28,91.01,91.01,85.60
[object Object],DIS,Walt Disney Company,NYSE,101.69,stock,common,100.00,1.00,false,0.00,USD,1.65,10261026.00,1.22,176585841055.91,USD,16.27,6.25,27.65,1.25,Consumer services,america,Consumer Services,StrongBuy,Strong buy,1.65,2.18,-3.18,2.54,-8.44,-10.36,-13.31,-42.22,3.56,35789.24,2.04,1.88,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.43,-1.16,-2.86,-2.54,37.53,26.47,0.00,100.64,0.60,0.81,27363.00,0.84,10261026.00,24.27,101.75,0.06,1488955.00,-11.21,16.27,0.58,1.82,1.63,11.41,25.34,31.71,224865841055.91,2.31,16.04,11.55,99.87,102.73,102.45,102.92,107.37
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,692.91,stock,common,100.00,1.00,false,0.00,USD,1.48,2541515.00,0.60,176390505812.47,USD,0.00,-0.19,73.02,0.00,Technology services,america,Technology Services,Buy,Buy,1.48,2.88,20.89,63.39,41.58,46.18,45.88,202.58,991.20,991.20,5.65,5.03,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.21,-89.26,63.74,17.99,42.48,34.20,long_lower_shadow_bullish,688.14,0.78,2.27,14947.00,1.45,2541515.00,9.93,692.82,-0.01,574014.00,45.33,0.00,0.00,34.57,38.06,98.22,124.84,38.91,172661295812.47,33.89,0.00,888.50,692.54,629.88,549.58,481.52,485.57
[object Object],TMO,Thermo Fisher Scientific Inc.,NYSE,473.72,stock,common,100.00,1.00,false,0.00,USD,0.93,1849468.00,0.85,176044516638.93,USD,26.04,18.19,6.74,0.37,Health technology,america,Health Technology,Buy,Buy,0.93,0.19,6.69,-0.38,-16.53,-18.25,15.44,1.21,219.24,37550.37,3.08,2.74,Sell,Sell,Sell,Sell,Neutral,Neutral,50.12,-20.32,12.44,18.07,51.76,61.19,0.00,467.65,-0.36,0.14,483.00,0.20,1849468.00,-22.61,477.00,0.69,376690.00,9.33,26.04,3.83,3.87,3.39,21.32,26.19,54.20,216073516638.93,4.78,25.34,19.06,477.53,465.97,478.52,500.07,526.17
[object Object],APP,AppLovin Corp. Class A,NASDAQ,520.86,stock,common,100.00,1.00,false,0.00,USD,4.85,7517661.00,1.69,174977701732.63,USD,45.95,11.34,104.70,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,4.85,-6.75,8.51,15.66,-23.92,-23.78,39.72,539.01,644.09,644.09,6.65,6.18,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.53,-92.84,-1.38,-24.79,17.82,15.85,rising_window_bullish,509.51,2.56,3.06,38027.00,2.56,7517661.00,73.29,524.33,0.67,437926.00,34.03,45.95,0.42,27.30,74.11,39.82,39.82,63.95,175733052732.63,28.51,36.79,35.68,536.62,516.41,486.91,466.19,542.14
[object Object],BLK,"BlackRock, Inc.",NYSE,1042.87,stock,common,100.00,1.00,false,0.00,USD,1.05,542920.00,0.74,169821894880.30,USD,26.90,38.77,-5.83,2.07,Finance,america,Finance,StrongBuy,Strong buy,1.05,4.06,-4.72,8.86,-2.79,-2.67,6.38,18.51,204.64,7349.07,2.10,2.11,Buy,Buy,Buy,Buy,Buy,Buy,52.31,22.14,-30.40,30.59,46.16,36.89,0.00,1040.75,0.85,1.26,193.00,1.74,542920.00,-1.19,1042.87,0.00,126611.00,15.40,26.90,0.00,6.48,3.00,41.33,45.76,17.49,181573894880.30,6.91,20.13,17.57,1013.68,1049.68,1042.80,1038.48,1070.73
[object Object],T,AT&T Inc,NYSE,23.29,stock,common,100.00,1.00,false,0.00,USD,-1.23,48245888.00,0.99,161826811693.04,USD,7.81,2.98,83.06,4.71,Communications,america,Communications,Buy,Buy,-1.23,2.78,-6.32,-16.49,-3.38,-6.05,-17.50,5.39,-23.70,500.87,2.11,2.19,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.36,-1.26,-1.56,-55.84,31.94,27.96,spinning_top_black,23.44,-0.59,-0.13,186958.00,-0.98,48245888.00,24.09,23.30,0.02,12376472.00,-11.79,7.81,0.10,1.31,1.48,4.22,9.43,13.30,324801811693.04,2.57,12.45,6.95,23.20,24.42,25.19,26.35,26.17
[object Object],GLW,Corning Inc,NYSE,187.88,stock,common,100.00,1.00,false,0.00,USD,4.84,9161600.00,0.72,161696630376.69,USD,90.18,2.08,298.68,0.63,Electronic technology,america,Electronic Technology,Buy,Buy,4.84,-2.60,-5.16,46.37,114.87,111.31,275.08,358.80,820.08,3186.56,6.80,6.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.92,11.18,-5.02,25.72,35.73,24.07,"rising_window_bullish,spinning_top_white",187.48,4.62,3.17,153122.00,4.61,9161600.00,-1.54,188.05,0.09,1253874.00,294.88,90.18,0.29,9.56,14.43,56.31,109.10,91.99,170378630376.69,10.44,64.71,42.49,184.97,186.13,177.44,153.50,118.86
[object Object],UNP,Union Pacific Corporation,NYSE,267.32,stock,common,100.00,1.00,false,0.00,USD,-1.97,2552563.00,1.02,158711418605.62,USD,22.01,12.15,9.44,2.02,Transportation,america,Transportation,Buy,Buy,-1.97,-1.64,-0.62,9.02,13.61,15.55,19.51,19.56,202.54,27556.42,2.00,2.30,Neutral,Neutral,Neutral,Neutral,Sell,Sell,50.66,3.82,1.83,11.60,51.20,50.15,0.00,273.00,0.11,0.11,342.00,-0.11,2552563.00,32.45,267.80,0.18,556692.00,20.08,22.01,2.38,6.55,8.17,16.67,27.85,151.99,189172418605.62,7.66,19.12,15.23,267.83,267.48,263.01,255.97,241.55
